Trials,MarketCondition,StockPrice,p2Cash,p2Stock,p2TotalAsset,p2Decision,p2ChechHistory
1,1,100,10000,10,11000,buy,no
2,1,103,9900,11,11033,no trade,no
3,1,100,9900,11,11000,no trade,yes
4,1,103,9900,11,11033,sell,yes
5,1,98,10003,10,10983,buy,yes
6,1,103,9905,11,11038,no trade,yes
7,1,103,9905,11,11038,no trade,yes
8,1,100,9905,11,11005,no trade,no
9,1,103,9905,11,11038,sell,yes
10,1,98,10008,10,10988,no trade,yes
11,1,101,10008,10,11018,sell,yes
12,1,96,10109,9,10973,buy,yes
13,1,101,10013,10,11023,sell,yes
14,1,96,10114,9,10978,no trade,no
15,1,99,10114,9,11005,sell,yes
16,1,95,10213,8,10973,no trade,yes
17,1,98,10213,8,10997,sell,yes
18,1,94,10311,7,10969,no trade,yes
19,1,97,10311,7,10990,sell,no
20,1,93,10408,6,10966,buy,yes
21,2,96,10315,7,10987,sell,yes
22,2,96,10411,6,10987,sell,yes
23,2,94,10507,5,10977,no trade,yes
24,2,94,10507,5,10977,no trade,yes
25,2,94,10507,5,10977,no trade,yes
26,2,94,10507,5,10977,no trade,yes
27,2,100,10507,5,11007,sell,yes
28,2,95,10607,4,10987,sell,yes
29,2,95,10702,3,10987,no trade,yes
30,2,95,10702,3,10987,no trade,yes
31,2,95,10702,3,10987,no trade,yes
32,2,93,10702,3,10981,no trade,yes
33,2,99,10702,3,10999,sell,yes
34,2,95,10801,2,10991,no trade,yes
35,2,101,10801,2,11003,sell,yes
36,2,96,10902,1,10998,no trade,no
37,2,102,10902,1,11004,sell,yes
38,2,97,11004,0,11004,no trade,yes
39,2,97,11004,0,11004,no trade,yes
40,2,97,11004,0,11004,no trade,yes
41,2,97,11004,0,11004,no trade,no
42,2,103,11004,0,11004,no trade,yes
43,2,100,11004,0,11004,no trade,no
44,2,106,11004,0,11004,no trade,yes
45,2,103,11004,0,11004,no trade,no
46,2,110,11004,0,11004,no trade,yes
47,2,107,11004,0,11004,no trade,yes
48,2,104,11004,0,11004,no trade,yes
49,2,104,11004,0,11004,no trade,yes
50,2,101,11004,0,11004,no trade,yes
51,2,98,11004,0,11004,buy,yes
52,2,98,10906,1,11004,no trade,yes
53,2,96,10906,1,11002,no trade,yes
54,2,102,10906,1,11008,sell,yes
55,2,97,11008,0,11008,buy,yes
56,2,97,10911,1,11008,no trade,no
57,2,95,10911,1,11006,buy,yes
58,2,95,10816,2,11006,no trade,yes
59,2,93,10816,2,11002,no trade,yes
60,2,91,10816,2,10998,no trade,yes
61,3,97,10816,2,11010,no trade,yes
62,3,92,10816,2,11000,buy,yes
63,3,97,10724,3,11015,no trade,yes
64,3,92,10724,3,11000,buy,yes
65,3,97,10632,4,11020,no trade,yes
66,3,92,10632,4,11000,no trade,yes
67,3,95,10632,4,11012,no trade,yes
68,3,90,10632,4,10992,buy,yes
69,3,95,10542,5,11017,no trade,yes
70,3,90,10542,5,10992,buy,yes
71,3,95,10452,6,11022,sell,yes
72,3,86,10547,5,10977,buy,yes
73,3,91,10461,6,11007,no trade,no
74,3,86,10461,6,10977,no trade,yes
75,3,86,10461,6,10977,no trade,no
76,3,86,10461,6,10977,no trade,no
77,3,86,10461,6,10977,no trade,yes
78,3,86,10461,6,10977,sell,no
79,3,81,10547,5,10952,no trade,yes
80,3,81,10547,5,10952,no trade,yes
81,3,81,10547,5,10952,no trade,yes
82,3,84,10547,5,10967,no trade,no
83,3,79,10547,5,10942,no trade,yes
84,3,82,10547,5,10957,no trade,yes
85,3,78,10547,5,10937,no trade,yes
86,3,81,10547,5,10952,sell,no
87,3,73,10628,4,10920,no trade,yes
88,3,76,10628,4,10932,sell,yes
89,3,69,10704,3,10911,no trade,yes
90,3,72,10704,3,10920,no trade,yes
91,3,68,10704,3,10908,no trade,yes
92,3,71,10704,3,10917,sell,no
93,3,64,10775,2,10903,no trade,no
94,3,66,10775,2,10907,no trade,yes
95,3,63,10775,2,10901,no trade,no
96,3,65,10775,2,10905,sell,yes
97,3,59,10840,1,10899,no trade,yes
98,3,61,10840,1,10901,no trade,no
99,3,58,10840,1,10898,no trade,no
100,3,58,10840,1,10898,no trade,yes
101,3,58,10840,1,10898,,
