Trials,MarketCondition,StockPrice,p1Cash,p1Stock,p1TotalAsset,p1Decision,p1ChechHistory
1,1,100,10000,10,11000,no trade,yes
2,1,103,10000,10,11030,no trade,yes
3,1,100,10000,10,11000,no trade,no
4,1,103,10000,10,11030,no trade,yes
5,1,107,10000,10,11070,no trade,yes
6,1,111,10000,10,11110,no trade,no
7,1,115,10000,10,11150,no trade,yes
8,1,119,10000,10,11190,no trade,yes
9,1,119,10000,10,11190,buy,no
10,1,123,9881,11,11234,sell,no
11,1,117,10004,10,11174,sell,no
12,1,112,10121,9,11129,sell,yes
13,1,107,10233,8,11089,sell,yes
14,1,102,10340,7,11054,sell,no
15,1,97,10442,6,11024,sell,no
16,1,93,10539,5,11004,sell,no
17,1,89,10632,4,10988,sell,yes
18,1,85,10721,3,10976,sell,no
19,1,81,10806,2,10968,buy,yes
20,1,84,10725,3,10977,sell,yes
21,2,80,10809,2,10969,buy,yes
22,2,80,10729,3,10969,sell,yes
23,2,76,10809,2,10961,sell,yes
24,2,74,10885,1,10959,no trade,yes
25,2,72,10885,1,10957,sell,yes
26,2,69,10957,0,10957,buy,no
27,2,76,10888,1,10964,sell,yes
28,2,73,10964,0,10964,buy,yes
29,2,81,10891,1,10972,sell,no
30,2,81,10972,0,10972,buy,yes
31,2,90,10891,1,10981,buy,yes
32,2,100,10801,2,11001,buy,yes
33,2,106,10701,3,11019,sell,yes
34,2,101,10807,2,11009,sell,yes
35,2,96,10908,1,11004,buy,yes
36,2,96,10812,2,11004,buy,yes
37,2,96,10716,3,11004,sell,yes
38,2,92,10812,2,10996,buy,yes
39,2,98,10720,3,11014,sell,yes
40,2,96,10818,2,11010,buy,yes
41,2,102,10722,3,11028,buy,yes
42,2,109,10620,4,11056,sell,yes
43,2,106,10729,3,11047,sell,yes
44,2,106,10835,2,11047,sell,yes
45,2,103,10941,1,11044,sell,yes
46,2,100,11044,0,11044,buy,yes
47,2,106,10944,1,11050,buy,yes
48,2,113,10838,2,11064,sell,yes
49,2,110,10951,1,11061,sell,yes
50,2,110,11061,0,11061,buy,yes
51,2,117,10951,1,11068,sell,yes
52,2,114,11068,0,11068,no trade,yes
53,2,111,11068,0,11068,no trade,yes
54,2,108,11068,0,11068,no trade,yes
55,2,108,11068,0,11068,no trade,yes
56,2,108,11068,0,11068,no trade,yes
57,2,108,11068,0,11068,buy,yes
58,2,119,10960,1,11079,sell,yes
59,2,116,11079,0,11079,buy,yes
60,2,128,10963,1,11091,sell,yes
61,3,128,11091,0,11091,no trade,yes
62,3,128,11091,0,11091,no trade,yes
63,3,132,11091,0,11091,no trade,yes
64,3,136,11091,0,11091,no trade,yes
65,3,141,11091,0,11091,buy,yes
66,3,149,10950,1,11099,sell,yes
67,3,135,11099,0,11099,no trade,yes
68,3,135,11099,0,11099,no trade,yes
69,3,135,11099,0,11099,buy,yes
70,3,142,10964,1,11106,buy,yes
71,3,142,10822,2,11106,buy,yes
72,3,142,10680,3,11106,sell,yes
73,3,128,10822,2,11078,no trade,yes
74,3,132,10822,2,11086,buy,yes
75,3,139,10690,3,11107,buy,yes
76,3,146,10551,4,11135,buy,yes
77,3,146,10405,5,11135,sell,yes
78,3,132,10551,4,11079,sell,yes
79,3,125,10683,3,11058,sell,yes
80,3,118,10808,2,11044,sell,yes
81,3,111,10926,1,11037,buy,yes
82,3,115,10815,2,11045,buy,yes
83,3,121,10700,3,11063,buy,yes
84,3,128,10579,4,11091,sell,yes
85,3,116,10707,3,11055,buy,yes
86,3,122,10591,4,11079,buy,yes
87,3,122,10469,5,11079,buy,yes
88,3,122,10347,6,11079,sell,yes
89,3,110,10469,5,11019,sell,yes
90,3,110,10579,4,11019,sell,yes
91,3,99,10689,3,10986,sell,yes
92,3,94,10788,2,10976,buy,yes
93,3,97,10694,3,10985,buy,no
94,3,102,10597,4,11005,buy,yes
95,3,108,10495,5,11035,buy,yes
96,3,114,10387,6,11071,no trade,yes
97,3,114,10387,6,11071,sell,yes
98,3,114,10501,5,11071,sell,yes
99,3,103,10615,4,11027,sell,yes
100,3,93,10718,3,10997,buy,yes
101,3,98,10625,4,11017,,
