Trials,MarketCondition,StockPrice,p2Cash,p2Stock,p2TotalAsset,p2Decision,p2ChechHistory
1,1,100,10000,10,11000,sell,yes
2,1,100,10100,9,11000,sell,yes
3,1,100,10200,8,11000,sell,yes
4,1,100,10300,7,11000,no trade,no
5,1,103,10300,7,11021,sell,yes
6,1,103,10403,6,11021,no trade,yes
7,1,107,10403,6,11045,sell,no
8,1,107,10510,5,11045,sell,no
9,1,107,10617,4,11045,buy,yes
10,1,113,10510,5,11075,sell,yes
11,1,113,10623,4,11075,buy,yes
12,1,119,10510,5,11105,sell,no
13,1,119,10629,4,11105,buy,yes
14,1,125,10510,5,11135,sell,yes
15,1,125,10635,4,11135,buy,yes
16,1,132,10510,5,11170,sell,no
17,1,132,10642,4,11170,no trade,yes
18,1,136,10642,4,11186,no trade,yes
19,1,141,10642,4,11206,no trade,yes
20,1,146,10642,4,11226,sell,yes
21,2,146,10788,3,11226,sell,yes
22,2,146,10934,2,11226,buy,yes
23,2,161,10788,3,11271,sell,yes
24,2,161,10949,2,11271,buy,no
25,2,178,10788,3,11322,sell,yes
26,2,178,10966,2,11322,no trade,yes
27,2,189,10966,2,11344,buy,yes
28,2,208,10777,3,11401,no trade,yes
29,2,221,10777,3,11440,no trade,yes
30,2,235,10777,3,11482,buy,yes
31,2,259,10542,4,11578,sell,no
32,2,259,10801,3,11578,buy,yes
33,2,285,10542,4,11682,sell,yes
34,2,285,10827,3,11682,buy,yes
35,2,314,10542,4,11798,sell,yes
36,2,314,10856,3,11798,sell,no
37,2,314,11170,2,11798,sell,no
38,2,314,11484,1,11798,buy,yes
39,2,346,11170,2,11862,buy,yes
40,2,381,10824,3,11967,sell,yes
41,2,381,11205,2,11967,buy,yes
42,2,420,10824,3,12084,sell,yes
43,2,420,11244,2,12084,buy,yes
44,2,463,10824,3,12213,sell,yes
45,2,463,11287,2,12213,buy,yes
46,2,510,10824,3,12354,sell,yes
47,2,495,11334,2,12324,no trade,yes
48,2,525,11334,2,12384,sell,yes
49,2,499,11859,1,12358,no trade,yes
50,2,529,11859,1,12388,no trade,yes
51,2,514,11859,1,12373,buy,yes
52,2,566,11345,2,12477,sell,yes
53,2,538,11911,1,12449,no trade,no
54,2,571,11911,1,12482,buy,no
55,2,606,11340,2,12552,sell,yes
56,2,588,11946,1,12534,buy,yes
57,2,588,11358,2,12534,no trade,yes
58,2,588,11358,2,12534,no trade,yes
59,2,588,11358,2,12534,no trade,no
60,2,571,11358,2,12500,buy,yes
61,3,606,10787,3,12605,sell,yes
62,3,606,11393,2,12605,no trade,yes
63,3,625,11393,2,12643,sell,yes
64,3,588,12018,1,12606,buy,yes
65,3,606,11430,2,12642,sell,yes
66,3,570,12036,1,12606,no trade,yes
67,3,570,12036,1,12606,no trade,yes
68,3,570,12036,1,12606,buy,yes
69,3,588,11466,2,12642,sell,yes
70,3,530,12054,1,12584,no trade,yes
71,3,530,12054,1,12584,no trade,yes
72,3,546,12054,1,12600,sell,yes
73,3,514,12600,0,12600,no trade,yes
74,3,484,12600,0,12600,buy,yes
75,3,499,12116,1,12615,sell,yes
76,3,470,12615,0,12615,buy,yes
77,3,494,12145,1,12639,sell,yes
78,3,465,12639,0,12639,buy,no
79,3,479,12174,1,12653,sell,yes
80,3,451,12653,0,12653,buy,yes
81,3,465,12202,1,12667,sell,yes
82,3,438,12667,0,12667,buy,yes
83,3,452,12229,1,12681,sell,yes
84,3,407,12681,0,12681,buy,yes
85,3,420,12274,1,12694,sell,yes
86,3,378,12694,0,12694,buy,yes
87,3,397,12316,1,12713,sell,no
88,3,374,12713,0,12713,buy,yes
89,3,393,12339,1,12732,sell,no
90,3,354,12732,0,12732,buy,yes
91,3,372,12378,1,12750,sell,no
92,3,335,12750,0,12750,buy,no
93,3,352,12415,1,12767,sell,no
94,3,317,12767,0,12767,buy,yes
95,3,327,12450,1,12777,sell,yes
96,3,327,12777,0,12777,buy,yes
97,3,327,12450,1,12777,sell,yes
98,3,308,12777,0,12777,buy,yes
99,3,324,12469,1,12793,sell,no
100,3,305,12793,0,12793,buy,no
101,3,321,12488,1,12809,,
