Trials,MarketCondition,StockPrice,p2Cash,p2Stock,p2TotalAsset,p2Decision,p2ChechHistory
1,1,100,10000,10,11000,no trade,no
2,1,97,10000,10,10970,no trade,no
3,1,100,10000,10,11000,sell,no
4,1,95,10100,9,10955,sell,no
5,1,95,10195,8,10955,no trade,no
6,1,95,10195,8,10955,buy,no
7,1,98,10100,9,10982,buy,no
8,1,98,10002,10,10982,buy,no
9,1,101,9904,11,11015,sell,no
10,1,96,10005,10,10965,buy,no
11,1,99,9909,11,10998,buy,no
12,1,99,9810,12,10998,sell,no
13,1,97,9909,11,10976,sell,no
14,1,95,10006,10,10956,buy,no
15,1,98,9911,11,10989,sell,no
16,1,94,10009,10,10949,buy,no
17,1,97,9915,11,10982,buy,no
18,1,97,9818,12,10982,sell,no
19,1,95,9915,11,10960,no trade,no
20,1,95,9915,11,10960,buy,no
21,2,98,9820,12,10996,no trade,no
22,2,96,9820,12,10972,buy,no
23,2,102,9724,13,11050,sell,no
24,2,97,9826,12,10990,sell,no
25,2,95,9923,11,10968,sell,no
26,2,93,10018,10,10948,sell,no
27,2,93,10111,9,10948,buy,no
28,2,103,10018,10,11048,no trade,no
29,2,100,10018,10,11018,buy,no
30,2,106,9918,11,11084,sell,no
31,2,101,10024,10,11034,buy,no
32,2,108,9923,11,11111,sell,no
33,2,103,10031,10,11061,buy,no
34,2,110,9928,11,11138,sell,no
35,2,105,10038,10,11088,buy,no
36,2,116,9933,11,11209,sell,no
37,2,111,10049,10,11159,buy,no
38,2,123,9938,11,11291,sell,no
39,2,120,10061,10,11261,buy,no
40,2,132,9941,11,11393,sell,no
41,2,129,10073,10,11363,buy,no
42,2,142,9944,11,11506,sell,no
43,2,135,10086,10,11436,buy,no
44,2,135,9951,11,11436,buy,no
45,2,149,9816,12,11604,sell,no
46,2,145,9965,11,11560,sell,no
47,2,141,10110,10,11520,sell,no
48,2,137,10251,9,11484,sell,no
49,2,133,10388,8,11452,sell,no
50,2,133,10521,7,11452,sell,no
51,2,130,10654,6,11434,sell,no
52,2,130,10784,5,11434,buy,no
53,2,143,10654,6,11512,sell,no
54,2,136,10797,5,11477,sell,no
55,2,132,10933,4,11461,sell,no
56,2,129,11065,3,11452,buy,no
57,2,142,10936,4,11504,sell,no
58,2,135,11078,3,11483,buy,no
59,2,144,10943,4,11519,sell,no
60,2,140,11087,3,11507,buy,no
61,3,140,10947,4,11507,buy,no
62,3,145,10807,5,11532,sell,no
63,3,145,10952,4,11532,sell,no
64,3,131,11097,3,11490,buy,no
65,3,131,10966,4,11490,buy,no
66,3,131,10835,5,11490,buy,no
67,3,131,10704,6,11490,buy,no
68,3,135,10573,7,11518,sell,no
69,3,127,10708,6,11470,buy,no
70,3,127,10581,7,11470,buy,no
71,3,134,10454,8,11526,sell,no
72,3,126,10588,7,11470,buy,no
73,3,133,10462,8,11526,sell,no
74,3,126,10595,7,11477,buy,no
75,3,130,10469,8,11509,no trade,no
76,3,123,10469,8,11453,buy,no
77,3,130,10346,9,11516,sell,no
78,3,117,10476,8,11412,no trade,no
79,3,117,10476,8,11412,buy,no
80,3,123,10359,9,11466,sell,no
81,3,111,10482,8,11370,buy,no
82,3,117,10371,9,11424,buy,no
83,3,117,10254,10,11424,buy,no
84,3,123,10137,11,11490,buy,no
85,3,123,10014,12,11490,buy,no
86,3,123,9891,13,11490,buy,no
87,3,130,9768,14,11588,sell,no
88,3,123,9898,13,11497,sell,no
89,3,111,10021,12,11353,buy,no
90,3,117,9910,13,11431,sell,no
91,3,117,10027,12,11431,sell,no
92,3,117,10144,11,11431,sell,no
93,3,117,10261,10,11431,sell,no
94,3,110,10378,9,11368,sell,no
95,3,104,10488,8,11320,buy,no
96,3,110,10384,9,11374,sell,no
97,3,110,10494,8,11374,sell,no
98,3,110,10604,7,11374,buy,no
99,3,116,10494,8,11422,sell,no
100,3,105,10610,7,11345,sell,no
101,3,99,10715,6,11309,,
