Trials,MarketCondition,StockPrice,p2Cash,p2Stock,p2TotalAsset,p2Decision,p2ChechHistory
1,1,100,10000,10,11000,sell,yes
2,1,95,10100,9,10955,buy,yes
3,1,95,10005,10,10955,no trade,yes
4,1,93,10005,10,10935,sell,yes
5,1,89,10098,9,10899,no trade,yes
6,1,89,10098,9,10899,buy,yes
7,1,94,10009,10,10949,sell,yes
8,1,92,10103,9,10931,buy,yes
9,1,95,10011,10,10961,sell,yes
10,1,91,10106,9,10925,sell,yes
11,1,87,10197,8,10893,sell,yes
12,1,87,10284,7,10893,no trade,yes
13,1,87,10284,7,10893,sell,yes
14,1,85,10371,6,10881,sell,yes
15,1,83,10456,5,10871,sell,yes
16,1,81,10539,4,10863,no trade,yes
17,1,79,10539,4,10855,sell,yes
18,1,76,10618,3,10846,buy,yes
19,1,76,10542,4,10846,buy,yes
20,1,76,10466,5,10846,sell,yes
21,2,74,10542,4,10838,sell,yes
22,2,74,10616,3,10838,sell,yes
23,2,74,10690,2,10838,sell,yes
24,2,71,10764,1,10835,sell,yes
25,2,68,10835,0,10835,no trade,yes
26,2,66,10835,0,10835,no trade,yes
27,2,70,10835,0,10835,no trade,yes
28,2,68,10835,0,10835,no trade,yes
29,2,73,10835,0,10835,buy,yes
30,2,73,10762,1,10835,sell,yes
31,2,70,10835,0,10835,buy,yes
32,2,75,10765,1,10840,sell,yes
33,2,73,10840,0,10840,buy,yes
34,2,78,10767,1,10845,sell,yes
35,2,78,10845,0,10845,no trade,yes
36,2,76,10845,0,10845,buy,yes
37,2,84,10769,1,10853,sell,no
38,2,80,10853,0,10853,no trade,yes
39,2,85,10853,0,10853,no trade,no
40,2,85,10853,0,10853,buy,yes
41,2,91,10768,1,10859,sell,no
42,2,89,10859,0,10859,buy,yes
43,2,98,10770,1,10868,sell,yes
44,2,94,10868,0,10868,buy,yes
45,2,94,10774,1,10868,no trade,yes
46,2,100,10774,1,10874,sell,yes
47,2,95,10874,0,10874,buy,yes
48,2,101,10779,1,10880,sell,yes
49,2,101,10880,0,10880,buy,yes
50,2,108,10779,1,10887,sell,yes
51,2,103,10887,0,10887,buy,yes
52,2,114,10784,1,10898,sell,yes
53,2,109,10898,0,10898,no trade,yes
54,2,116,10898,0,10898,no trade,yes
55,2,116,10898,0,10898,buy,yes
56,2,123,10782,1,10905,sell,yes
57,2,120,10905,0,10905,buy,yes
58,2,120,10785,1,10905,buy,yes
59,2,128,10665,2,10921,sell,yes
60,2,125,10793,1,10918,buy,yes
61,3,138,10668,2,10944,sell,yes
62,3,138,10806,1,10944,no trade,yes
63,3,130,10806,1,10936,buy,yes
64,3,134,10676,2,10944,sell,yes
65,3,126,10810,1,10936,buy,yes
66,3,133,10684,2,10950,sell,yes
67,3,120,10817,1,10937,buy,yes
68,3,124,10697,2,10945,no trade,yes
69,3,124,10697,2,10945,buy,yes
70,3,128,10573,3,10957,sell,no
71,3,128,10701,2,10957,sell,yes
72,3,116,10829,1,10945,buy,yes
73,3,120,10713,2,10953,sell,yes
74,3,120,10833,1,10953,buy,yes
75,3,120,10713,2,10953,no trade,yes
76,3,124,10713,2,10961,sell,yes
77,3,112,10837,1,10949,buy,yes
78,3,116,10725,2,10957,sell,yes
79,3,110,10841,1,10951,buy,yes
80,3,116,10731,2,10963,sell,yes
81,3,105,10847,1,10952,buy,yes
82,3,111,10742,2,10964,sell,yes
83,3,100,10853,1,10953,buy,no
84,3,105,10753,2,10963,sell,yes
85,3,95,10858,1,10953,buy,yes
86,3,100,10763,2,10963,sell,yes
87,3,90,10863,1,10953,buy,yes
88,3,95,10773,2,10963,sell,yes
89,3,86,10868,1,10954,buy,yes
90,3,91,10782,2,10964,sell,yes
91,3,82,10873,1,10955,buy,no
92,3,87,10791,2,10965,sell,yes
93,3,79,10878,1,10957,buy,yes
94,3,83,10799,2,10965,sell,yes
95,3,75,10882,1,10957,buy,yes
96,3,79,10807,2,10965,sell,no
97,3,72,10886,1,10958,no trade,yes
98,3,75,10886,1,10961,sell,yes
99,3,68,10961,0,10961,buy,yes
100,3,68,10893,1,10961,sell,yes
101,3,68,10961,0,10961,,
