Trials,MarketCondition,StockPrice,p1Cash,p1Stock,p1TotalAsset,p1Decision,p1ChechHistory
1,1,100,10000,10,11000,sell,yes
2,1,97,10100,9,10973,buy,yes
3,1,100,10003,10,11003,sell,no
4,1,95,10103,9,10958,buy,yes
5,1,95,10008,10,10958,no trade,yes
6,1,95,10008,10,10958,no trade,yes
7,1,98,10008,10,10988,sell,yes
8,1,98,10106,9,10988,no trade,no
9,1,101,10106,9,11015,sell,yes
10,1,96,10207,8,10975,no trade,no
11,1,99,10207,8,10999,sell,no
12,1,99,10306,7,10999,no trade,yes
13,1,97,10306,7,10985,no trade,no
14,1,95,10306,7,10971,no trade,yes
15,1,98,10306,7,10992,sell,yes
16,1,94,10404,6,10968,no trade,yes
17,1,97,10404,6,10986,sell,yes
18,1,97,10501,5,10986,no trade,yes
19,1,95,10501,5,10976,no trade,yes
20,1,95,10501,5,10976,no trade,yes
21,2,98,10501,5,10991,sell,yes
22,2,96,10599,4,10983,no trade,yes
23,2,102,10599,4,11007,sell,yes
24,2,97,10701,3,10992,no trade,yes
25,2,95,10701,3,10986,no trade,yes
26,2,93,10701,3,10980,buy,yes
27,2,93,10608,4,10980,buy,yes
28,2,103,10515,5,11030,sell,yes
29,2,100,10618,4,11018,no trade,no
30,2,106,10618,4,11042,sell,no
31,2,101,10724,3,11027,no trade,no
32,2,108,10724,3,11048,sell,yes
33,2,103,10832,2,11038,no trade,yes
34,2,110,10832,2,11052,sell,yes
35,2,105,10942,1,11047,buy,yes
36,2,116,10837,2,11069,sell,yes
37,2,111,10953,1,11064,buy,yes
38,2,123,10842,2,11088,no trade,yes
39,2,120,10842,2,11082,buy,yes
40,2,132,10722,3,11118,no trade,yes
41,2,129,10722,3,11109,buy,yes
42,2,142,10593,4,11161,sell,yes
43,2,135,10735,3,11140,sell,yes
44,2,135,10870,2,11140,buy,yes
45,2,149,10735,3,11182,no trade,yes
46,2,145,10735,3,11170,no trade,yes
47,2,141,10735,3,11158,no trade,yes
48,2,137,10735,3,11146,no trade,yes
49,2,133,10735,3,11134,buy,yes
50,2,133,10602,4,11134,no trade,yes
51,2,130,10602,4,11122,buy,yes
52,2,130,10472,5,11122,buy,yes
53,2,143,10342,6,11200,sell,yes
54,2,136,10485,5,11165,no trade,yes
55,2,132,10485,5,11145,no trade,yes
56,2,129,10485,5,11130,buy,yes
57,2,142,10356,6,11208,sell,yes
58,2,135,10498,5,11173,no trade,yes
59,2,144,10498,5,11218,no trade,yes
60,2,140,10498,5,11198,sell,yes
61,3,140,10638,4,11198,no trade,yes
62,3,145,10638,4,11218,buy,yes
63,3,145,10493,5,11218,sell,yes
64,3,131,10638,4,11162,sell,yes
65,3,131,10769,3,11162,sell,yes
66,3,131,10900,2,11162,sell,yes
67,3,131,11031,1,11162,no trade,yes
68,3,135,11031,1,11166,no trade,no
69,3,127,11031,1,11158,sell,yes
70,3,127,11158,0,11158,buy,yes
71,3,134,11031,1,11165,no trade,yes
72,3,126,11031,1,11157,buy,yes
73,3,133,10905,2,11171,no trade,yes
74,3,126,10905,2,11157,no trade,yes
75,3,130,10905,2,11165,sell,yes
76,3,123,11035,1,11158,buy,yes
77,3,130,10912,2,11172,sell,yes
78,3,117,11042,1,11159,no trade,yes
79,3,117,11042,1,11159,buy,yes
80,3,123,10925,2,11171,sell,yes
81,3,111,11048,1,11159,buy,yes
82,3,117,10937,2,11171,sell,yes
83,3,117,11054,1,11171,buy,yes
84,3,123,10937,2,11183,sell,yes
85,3,123,11060,1,11183,sell,yes
86,3,123,11183,0,11183,buy,yes
87,3,130,11060,1,11190,no trade,yes
88,3,123,11060,1,11183,sell,yes
89,3,111,11183,0,11183,buy,yes
90,3,117,11072,1,11189,buy,yes
91,3,117,10955,2,11189,buy,yes
92,3,117,10838,3,11189,buy,yes
93,3,117,10721,4,11189,no trade,yes
94,3,110,10721,4,11161,no trade,yes
95,3,104,10721,4,11137,buy,yes
96,3,110,10617,5,11167,buy,yes
97,3,110,10507,6,11167,buy,yes
98,3,110,10397,7,11167,buy,yes
99,3,116,10287,8,11215,sell,yes
100,3,105,10403,7,11138,no trade,yes
101,3,99,10403,7,11096,,
