Trials,MarketCondition,StockPrice,p2Cash,p2Stock,p2TotalAsset,p2Decision,p2ChechHistory
1,1,100,10000,10,11000,sell,yes
2,1,100,10100,9,11000,sell,yes
3,1,97,10200,8,10976,sell,yes
4,1,93,10297,7,10948,buy,no
5,1,96,10204,8,10972,no trade,yes
6,1,94,10204,8,10956,no trade,yes
7,1,97,10204,8,10980,sell,yes
8,1,95,10301,7,10966,no trade,yes
9,1,95,10301,7,10966,no trade,no
10,1,95,10301,7,10966,no trade,no
11,1,95,10301,7,10966,sell,no
12,1,93,10396,6,10954,no trade,yes
13,1,93,10396,6,10954,sell,yes
14,1,91,10489,5,10944,sell,yes
15,1,89,10580,4,10936,sell,yes
16,1,87,10669,3,10930,sell,yes
17,1,83,10756,2,10922,sell,yes
18,1,79,10839,1,10918,sell,yes
19,1,76,10918,0,10918,no trade,yes
20,1,74,10918,0,10918,no trade,no
21,2,72,10918,0,10918,no trade,no
22,2,70,10918,0,10918,no trade,yes
23,2,75,10918,0,10918,no trade,yes
24,2,75,10918,0,10918,no trade,yes
25,2,75,10918,0,10918,no trade,yes
26,2,75,10918,0,10918,no trade,yes
27,2,73,10918,0,10918,no trade,yes
28,2,73,10918,0,10918,no trade,yes
29,2,73,10918,0,10918,no trade,no
30,2,78,10918,0,10918,no trade,yes
31,2,76,10918,0,10918,no trade,yes
32,2,74,10918,0,10918,no trade,yes
33,2,74,10918,0,10918,no trade,yes
34,2,72,10918,0,10918,no trade,yes
35,2,77,10918,0,10918,no trade,yes
36,2,75,10918,0,10918,no trade,yes
37,2,75,10918,0,10918,no trade,yes
38,2,73,10918,0,10918,no trade,yes
39,2,71,10918,0,10918,no trade,yes
40,2,76,10918,0,10918,no trade,yes
41,2,74,10918,0,10918,no trade,yes
42,2,74,10918,0,10918,buy,no
43,2,82,10844,1,10926,sell,yes
44,2,78,10926,0,10926,buy,no
45,2,86,10848,1,10934,sell,no
46,2,82,10934,0,10934,buy,yes
47,2,91,10852,1,10943,sell,yes
48,2,87,10943,0,10943,buy,no
49,2,93,10856,1,10949,sell,no
50,2,91,10949,0,10949,buy,no
51,2,97,10858,1,10955,sell,yes
52,2,95,10955,0,10955,buy,yes
53,2,101,10860,1,10961,sell,yes
54,2,98,10961,0,10961,buy,yes
55,2,104,10863,1,10967,sell,yes
56,2,101,10967,0,10967,buy,no
57,2,112,10866,1,10978,sell,yes
58,2,107,10978,0,10978,buy,yes
59,2,118,10871,1,10989,sell,yes
60,2,115,10989,0,10989,buy,yes
61,3,122,10874,1,10996,sell,yes
62,3,115,10996,0,10996,buy,yes
63,3,119,10881,1,11000,buy,yes
64,3,123,10762,2,11008,sell,yes
65,3,116,10885,1,11001,sell,yes
66,3,110,11001,0,11001,buy,yes
67,3,114,10891,1,11005,sell,yes
68,3,108,11005,0,11005,buy,yes
69,3,114,10897,1,11011,sell,no
70,3,103,11011,0,11011,buy,yes
71,3,107,10908,1,11015,sell,yes
72,3,101,11015,0,11015,buy,yes
73,3,105,10914,1,11019,sell,yes
74,3,99,11019,0,11019,buy,yes
75,3,104,10920,1,11024,sell,yes
76,3,94,11024,0,11024,buy,no
77,3,99,10930,1,11029,sell,yes
78,3,94,11029,0,11029,buy,no
79,3,97,10935,1,11032,sell,no
80,3,92,11032,0,11032,buy,no
81,3,95,10940,1,11035,sell,no
82,3,86,11035,0,11035,buy,yes
83,3,89,10949,1,11038,sell,yes
84,3,84,11038,0,11038,buy,no
85,3,87,10954,1,11041,sell,yes
86,3,82,11041,0,11041,buy,yes
87,3,85,10959,1,11044,sell,no
88,3,80,11044,0,11044,buy,no
89,3,83,10964,1,11047,sell,no
90,3,79,11047,0,11047,no trade,no
91,3,79,11047,0,11047,buy,yes
92,3,82,10968,1,11050,sell,no
93,3,78,11050,0,11050,no trade,yes
94,3,78,11050,0,11050,no trade,yes
95,3,78,11050,0,11050,no trade,yes
96,3,74,11050,0,11050,no trade,yes
97,3,74,11050,0,11050,no trade,yes
98,3,74,11050,0,11050,no trade,yes
99,3,74,11050,0,11050,no trade,no
100,3,74,11050,0,11050,no trade,no
101,3,74,11050,0,11050,,
