Trials,MarketCondition,StockPrice,p1Cash,p1Stock,p1TotalAsset,p1Decision,p1ChechHistory
1,1,100,10000,10,11000,sell,yes
2,1,95,10100,9,10955,sell,no
3,1,91,10195,8,10923,sell,no
4,1,87,10286,7,10895,no trade,no
5,1,85,10286,7,10881,no trade,yes
6,1,83,10286,7,10867,buy,yes
7,1,83,10203,8,10867,buy,yes
8,1,83,10120,9,10867,buy,yes
9,1,86,10037,10,10897,sell,yes
10,1,82,10123,9,10861,sell,yes
11,1,80,10205,8,10845,buy,no
12,1,80,10125,9,10845,sell,yes
13,1,78,10205,8,10829,sell,yes
14,1,76,10283,7,10815,sell,yes
15,1,73,10359,6,10797,buy,yes
16,1,76,10286,7,10818,sell,yes
17,1,74,10362,6,10806,no trade,no
18,1,74,10362,6,10806,sell,yes
19,1,72,10436,5,10796,buy,yes
20,1,75,10364,6,10814,buy,no
21,2,78,10289,7,10835,sell,no
22,2,78,10367,6,10835,sell,yes
23,2,75,10445,5,10820,no trade,yes
24,2,80,10445,5,10845,sell,yes
25,2,80,10525,4,10845,sell,yes
26,2,76,10605,3,10833,buy,yes
27,2,76,10529,4,10833,sell,yes
28,2,74,10605,3,10827,no trade,yes
29,2,74,10605,3,10827,buy,yes
30,2,79,10531,4,10847,sell,yes
31,2,77,10610,3,10841,sell,yes
32,2,75,10687,2,10837,buy,yes
33,2,80,10612,3,10852,buy,yes
34,2,88,10532,4,10884,sell,yes
35,2,84,10620,3,10872,sell,yes
36,2,82,10704,2,10868,sell,yes
37,2,82,10786,1,10868,sell,yes
38,2,82,10868,0,10868,no trade,yes
39,2,87,10868,0,10868,buy,yes
40,2,96,10781,1,10877,sell,yes
41,2,96,10877,0,10877,no trade,yes
42,2,102,10877,0,10877,no trade,yes
43,2,109,10877,0,10877,buy,yes
44,2,120,10768,1,10888,buy,yes
45,2,128,10648,2,10904,sell,yes
46,2,122,10776,1,10898,sell,yes
47,2,116,10898,0,10898,no trade,yes
48,2,123,10898,0,10898,no trade,yes
49,2,123,10898,0,10898,no trade,yes
50,2,131,10898,0,10898,no trade,yes
51,2,139,10898,0,10898,no trade,yes
52,2,148,10898,0,10898,no trade,yes
53,2,157,10898,0,10898,no trade,yes
54,2,153,10898,0,10898,no trade,yes
55,2,149,10898,0,10898,no trade,no
56,2,145,10898,0,10898,no trade,yes
57,2,141,10898,0,10898,no trade,no
58,2,137,10898,0,10898,no trade,yes
59,2,133,10898,0,10898,no trade,no
60,2,130,10898,0,10898,no trade,yes
61,3,127,10898,0,10898,no trade,no
62,3,120,10898,0,10898,no trade,yes
63,3,124,10898,0,10898,buy,yes
64,3,131,10774,1,10905,buy,yes
65,3,138,10643,2,10919,buy,yes
66,3,138,10505,3,10919,sell,yes
67,3,138,10643,2,10919,sell,yes
68,3,125,10781,1,10906,sell,yes
69,3,113,10906,0,10906,no trade,yes
70,3,117,10906,0,10906,buy,yes
71,3,123,10789,1,10912,buy,yes
72,3,123,10666,2,10912,sell,yes
73,3,111,10789,1,10900,no trade,yes
74,3,111,10789,1,10900,no trade,yes
75,3,105,10789,1,10894,no trade,yes
76,3,109,10789,1,10898,no trade,yes
77,3,103,10789,1,10892,no trade,yes
78,3,97,10789,1,10886,buy,yes
79,3,102,10692,2,10896,buy,yes
80,3,108,10590,3,10914,buy,yes
81,3,114,10482,4,10938,sell,yes
82,3,114,10596,3,10938,sell,yes
83,3,108,10710,2,10926,sell,yes
84,3,102,10818,1,10920,sell,yes
85,3,92,10920,0,10920,buy,yes
86,3,92,10828,1,10920,no trade,yes
87,3,95,10828,1,10923,buy,yes
88,3,100,10733,2,10933,buy,yes
89,3,105,10633,3,10948,buy,yes
90,3,111,10528,4,10972,no trade,yes
91,3,115,10528,4,10988,no trade,yes
92,3,109,10528,4,10964,sell,no
93,3,99,10637,3,10934,sell,yes
94,3,90,10736,2,10916,no trade,yes
95,3,85,10736,2,10906,no trade,yes
96,3,88,10736,2,10912,no trade,yes
97,3,91,10736,2,10918,sell,yes
98,3,91,10827,1,10918,buy,yes
99,3,91,10736,2,10918,no trade,no
100,3,86,10736,2,10908,no trade,yes
101,3,81,10736,2,10898,,
